status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
escalated,Claude,"To restore access to your Claude team workspace, please contact another Admin or Owner in your organization to reinstate your role. If you are not an Admin or Owner, you will need their assistance to regain access.","The user is requesting access restoration without being an admin or owner, which requires intervention from someone with the appropriate permissions. This situation involves account-level actions that cannot be confirmed from the corpus alone.",product_issue,0.82,data/claude/identity-management-sso-jit-scim/13133195-set-up-jit-or-scim-provisioning.md,medium,false,en,[]
escalated,DevPlatform,"We understand your concern regarding the test score. However, we are unable to review or alter test scores directly. Please contact your recruiter for further assistance.","The request involves account-level actions that cannot be confirmed or executed based on the corpus alone. Additionally, the request to change scores and influence recruitment decisions is beyond the scope of support.",product_issue,0.25,,medium,false,en,[]
escalated,Visa,"To dispute a charge or report an issue with a purchase made using your Visa card, you can use the online form provided by Visa to report the problem. Unfortunately, Visa cannot directly issue refunds or ban sellers; these actions typically require coordination with your card issuer or bank. Please visit the Visa website for more information on how to proceed.","The request involves actions that Visa cannot directly perform, such as issuing refunds or banning sellers. The user should be directed to use the appropriate channels for dispute resolution. No direct corpus evidence supports Visa's ability to fulfill the user's request, and the situation involves potential fraud or dispute, which requires escalation.",product_issue,0.55,data/visa/support.md|data/visa/support/consumer/visa-rules.md,medium,false,en,[]
escalated,DevPlatform,"We are sorry to hear about the issue with your mock interviews. For refund requests, please contact our support team directly through the official channels as we cannot process refunds through this platform.","The request involves a refund, which is an account-level action not confirmable from the corpus alone. Additionally, the corpus does not provide information on refund policies.",product_issue,0.25,,medium,false,en,[]
escalated,Visa,"I understand you're experiencing an issue with a payment. For security and privacy reasons, I need to escalate this matter to our specialized team who can assist you further.",The ticket involves a payment issue which could relate to fraud or require account-level actions. This necessitates escalation as per the escalation rules.,product_issue,0.25,,high,false,en,[]
escalated,DevPlatform,We are unable to assist with filling in forms related to your company's infosec process. Please contact your internal security team or consult with a professional for assistance.,"The request involves filling in forms related to the company's infosec process, which is outside the scope of support and requires specific company-level information and actions that cannot be confirmed from the corpus.",invalid,0.25,,medium,false,en,[]
escalated,Claude,"It seems you are unable to see the apply tab. This might be related to specific program eligibility or access permissions. Please ensure you meet the criteria for the program you are trying to access. If the issue persists, contacting support for further assistance might be necessary.","The ticket mentions an issue with visibility of an 'apply tab', which could relate to program eligibility or access permissions. The corpus does not provide specific information about an 'apply tab', leading to uncertainty. Escalation is necessary due to lack of precise corpus information.",product_issue,0.35,,low,false,en,[]
escalated,DevPlatform,We are currently unable to determine the exact cause of the issue with submissions not working across challenges on the website. Our team will need to investigate further. Please hold on while we escalate this matter to our technical support team.,"The ticket describes a broad issue with submissions not working, which could be due to various reasons not covered in the corpus. The lack of specific information and potential for a widespread technical issue necessitates escalation.",product_issue,0.25,,medium,false,en,[]
escalated,DevPlatform,"We understand you're experiencing issues with connectivity during a compatibility check. Since you've already attempted to resolve this by adjusting settings and configurations, we recommend checking any specific connectivity requirements or known issues related to the platform. If the problem persists, please contact support for further assistance.","The ticket mentions a blocker related to connectivity, which is not directly addressed in the provided corpus. The corpus does not contain specific troubleshooting steps for connectivity issues related to DevPlatform tests, leading to uncertainty. Additionally, the ticket's mention of 'zoom connectivity' suggests a potential misunderstanding or miscommunication that requires further clarification.",product_issue,0.35,,low,false,en,[]
escalated,DevPlatform,"Thank you for reaching out regarding the rescheduling of your assessment. We understand the importance of this opportunity to you. However, for rescheduling requests, please contact your recruiter or the company directly as they manage the scheduling of assessments.","The request involves rescheduling an assessment, which is typically managed by the recruiting company or recruiter, not directly through the platform. No specific corpus document addresses rescheduling procedures, and the request involves account-level actions.",product_issue,0.25,,low,false,en,[]
